,zip_code,ave_agi,count,latitude,longitude,price*rating,review_count,price*review_count,price_1,price_2,price_3,price_4,rating_0.0,rating_1.0,rating_1.5,rating_2.0,rating_2.5,rating_3.0,rating_3.5,rating_4.0,rating_4.5,rating_5,acaibowls,accessories,acupuncture,afghani,african,airportlounges,amusementparks,antiques,appliances,arabian,arcades,argentine,armenian,artmuseums,arts,artsandcrafts,artsupplies,asianfusion,attractionfarms,australian,bagels,bakeries,bangladeshi,banks,barbers,bars,basque,battingcages,bbq,beachequipmentrental,beaches,bedbreakfast,beer_and_wine,beerbar,beergardens,belgian,beverage_stores,bikerentals,bikes,biketours,bookstores,bowling,brasseries,brazilian,breakfast_brunch,breweries,brewpubs,british,bubbletea,buffets,burgers,burmese,butcher,cafes,cafeteria,cajun,cakeshop,cambodian,candy,cantonese,caribbean,carwash,casinos,catering,champagne_bars,cheese,cheesesteaks,chicken_wings,chickenshop,chinese,chocolate,cigarbars,clubcrawl,cocktailbars,coffee,coffeeroasteries,collegeuniv,colombian,comedyclubs,comfortfood,convenience,conveyorsushi,cookingclasses,cookingschools,countryclubs,creperies,cuban,cupcakes,customcakes,danceclubs,dancestudio,delis,desserts,dimsum,diners,dinnertheater,distilleries,divebars,diyfood,djs,donuts,drivethrubars,drugstores,eatertainment,egyptian,electronics,electronicsrepair,empanadas,ethiopian,eventplanning,eventservices,falafel,farmersmarket,fashion,festivals,filipino,fishnchips,fleamarkets,floraldesigners,florists,flowers,fondue,food,food_court,fooddeliveryservices,foodstands,foodtours,foodtrucks,french,furniture,galleries,gardening,gardens,gastropubs,gaybars,gelato,georgian,german,giftshops,gluten_free,golf,golfequipment,golflessons,gourmet,greek,grocery,gyms,hainan,hair,halal,hawaiian,headshops,healthmarkets,herbalshops,herbsandspices,himalayan,hkcafe,hobbyshops,homedecor,honduran,hookah_bars,hotdog,hotdogs,hotels,hotpot,icecream,icedelivery,importedfood,indonesian,indoor_playcenter,indpak,interiordesign,internetcafe,intlgrocery,irish,irish_pubs,italian,izakaya,japacurry,japanese,jazzandblues,jewelry,juicebars,karaoke,kebab,kids_activities,kitchensupplies,kombucha,korean,kosher,landmarks,laotian,latin,lebanese,localflavor,lounges,macarons,magicians,malaysian,markets,masonry_concrete,massage,meats,media,meditationcenters,mediterranean,menscloth,mex,mexican,mideastern,mobilephonerepair,modern_european,mongolian,moroccan,movietheaters,museums,musicians,musicinstrumentservices,musicvenues,newamerican,newmexican,nicaraguan,nightlife,none,nonprofit,noodles,nutritionists,oliveoil,organic_stores,pakistani,panasian,pancakes,parks,partyequipmentrentals,partysupplies,pastashops,paydayloans,persian,personalchefs,peruvian,petadoption,petstore,pettingzoos,pharmacy,pianobars,pizza,poke,polish,polynesian,poolbilliards,poolhalls,popuprestaurants,popupshops,portuguese,poutineries,pretzels,propane,pubs,puertorican,pumpkinpatches,ramen,raw_food,restaurants,retirement_homes,russian,salad,salvadoran,sandwiches,scandinavian,seafood,seafoodmarkets,servicestations,shanghainese,shavedice,shavedsnow,shopping,shoppingcenters,sicilian,singaporean,skate_parks,skateshops,skatingrinks,smokehouse,social_clubs,somali,soulfood,soup,southafrican,southern,souvenirs,spanish,spas,speakeasies,specialtyschools,spiritual_shop,sportgoods,sportsbars,sportsteams,sportswear,srilankan,stadiumsarenas,steak,streetvendors,supperclubs,suppliesrestaurant,sushi,swimmingpools,syrian,szechuan,tabletopgames,tacos,taiwanese,tapas,tapasmallplates,tcm,tea,teambuilding,tennis,teppanyaki,tex,thai,theater,themedcafes,tikibars,tobaccoshops,toys,tradamerican,turkish,ukrainian,uzbek,vapeshops,vegan,vegetarian,venezuelan,venues,veteransorganizations,vietnamese,vintage,vitaminssupplements,waffles,waterdelivery,waterstores,wedding_planning,whiskeybars,wholesale_stores,wholesalers,wine_bars,wineries,winetasteclasses,winetastingroom,womenscloth,wraps,yoga
96,90301,31.97659313999999,181,33.958172587131685,-118.3565064562719,4.856353591160221,183.353591160221,241.09477732669941,124,57,0,0,0,0,4,15,11,15,34,56,35,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,90302,36.11891891999995,90,33.97536780076455,-118.358490814063,5.188888888888889,145.9111111111111,207.51802469135802,54,34,2,0,0,0,8,6,8,8,18,18,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,90303,32.83650935000003,98,33.93861244451367,-118.33155428501827,3.8622448979591835,86.41836734693878,115.51842982090797,65,33,0,0,0,0,10,21,16,20,16,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,90304,28.263018529999968,107,33.9398497023878,-118.35980001288401,4.172897196261682,89.90654205607477,107.55175124465018,86,21,0,0,0,1,7,3,8,16,24,33,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,90305,49.23366459999996,30,33.960400127820385,-118.32604811353073,5.166666666666667,67.76666666666667,99.3911111111111,16,14,0,0,0,0,2,2,2,6,4,6,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,90401,226.6070422999989,209,34.014907120861245,-118.49527434162682,7.045454545454546,505.0430622009569,964.1731187472814,48,135,23,3,0,0,2,6,18,22,47,78,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,1,0,0,3,3,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0
102,90402,411.9809437000002,20,34.04036836677653,-118.49641470939704,7.65,256.9,539.49,4,11,4,1,0,0,0,0,1,2,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,90403,120.43082239999985,67,34.03158141215889,-118.4813796438775,8.022388059701493,417.6268656716418,916.2858097571842,7,47,6,7,0,0,0,2,2,7,24,28,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
104,90404,89.76001789000007,100,34.02819971145122,-118.4733690439379,5.54,169.93,259.9929,55,39,4,2,0,0,0,2,13,18,25,26,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,90405,122.78195639999942,218,34.0134811555812,-118.46799863377674,6.33256880733945,335.39449541284404,558.477990068176,86,120,11,1,0,0,1,8,12,26,45,81,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
106,90501,56.521919189999814,148,33.83169421878546,-118.31202165578584,5.712837837837838,251.3918918918919,371.99205624543464,86,53,9,0,0,0,2,6,3,20,31,57,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,2,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,2,2,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,3,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,2,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
107,90502,55.02470309,40,33.83263162075,-118.29302914749996,4.7125,99.45,139.23,27,11,1,1,0,0,1,3,10,5,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,90503,80.15962554,138,33.83825736753622,-118.35311349275362,5.0,262.1449275362319,378.02058391094306,81,55,0,2,0,0,2,9,20,22,28,44,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,3,2,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,90504,60.660232839999956,58,33.8722371487931,-118.3330867465517,5.025862068965517,217.6551724137931,311.4720570749108,34,23,1,0,0,0,1,5,7,9,11,16,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,90505,89.25767255999969,182,33.80617726681321,-118.34241114395606,5.802197802197802,269.1868131868132,424.486897717667,80,99,3,0,0,0,3,4,9,30,48,62,21,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,2,3,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,2,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,3,3,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,1,0,0,2,0,0,3,1,0,3,0,0,3,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,3,2,0,0,2,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
