,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
154,yasiknara-los-angeles-3,"['korean', 'hotpot']",Los Angeles,yXCfRhqKfgZw5-0AKsxhrg,34.0618249,-118.31098659999999,2,3.0,55.0,90010.0
155,yardbird-southern-table-and-bar-los-angeles,"['southern', 'newamerican']",Los Angeles,WwC3_ApPhjTbv2YT5pH2oA,34.0736424077856,-118.376774467984,3,4.5,964.0,90048.0
156,yard-house-marina-del-rey,"['newamerican', 'vegetarian', 'bars']",Marina del Rey,oW4e6jT3J6nuZtIjlsTd8Q,33.9867211335012,-118.441693526459,2,3.5,906.0,90292.0
157,yard-house-los-angeles,"['bars', 'vegetarian', 'newamerican']",Los Angeles,5V7zNZ9IdSUCYrZRXAg2hA,34.0449339896765,-118.265804750686,2,3.5,2603.0,90015.0
158,yaqui-bell-gardens,['mexican'],Bell Gardens,LliuZ6da9mC8y91ndWzmfw,33.957764000000005,-118.159302,1,3.5,12.0,90201.0
159,yanusa-los-angeles,"['japanese', 'korean']",Los Angeles,AxriKSpY7cxXmbqpHmLysg,34.0520668029785,-118.293182373047,1,3.5,50.0,90006.0
160,yangmani-los-angeles-2,"['korean', 'bbq']",Los Angeles,Yit4Cis7BNRt-X_qTTccLQ,34.05263,-118.2869,2,4.5,185.0,90006.0
161,yangji-gamjatang-los-angeles-2,"['soup', 'korean', 'comfortfood']",Los Angeles,JBeSWzpDI8eh2xG4-ZVy4g,34.0630912780762,-118.297538757324,2,4.0,572.0,90020.0
162,yang-san-bak-los-angeles,"['korean', 'bbq']",Los Angeles,71wA42kxcHYwbcwiGvXhNA,34.06388,-118.30073,2,4.5,283.0,90020.0
163,yang-ga-neh-los-angeles-2,['korean'],Los Angeles,EtYraN2nwiuv2WQR8ZHDQg,34.0485835075378,-118.277124837041,1,5.0,8.0,90015.0
164,yang-chow-los-angeles,"['chinese', 'seafood', 'noodles']",Los Angeles,ZlQo_ArRw-nnHcrcnYPbiA,34.06301,-118.2384,2,4.0,2498.0,90012.0
165,yang-ban-sul-lung-tang-los-angeles,['korean'],Los Angeles,svK6WXwRnTSORVkB33o3KA,34.03224333949711,-118.25965117572201,1,4.5,176.0,90015.0
166,yami-yaki-los-angeles-2,['teppanyaki'],Los Angeles,Bcp6NEv7CGTOtnIgvo6Unw,34.07791683,-118.26352267,1,4.5,74.0,90026.0
167,yamazaki-bakery-los-angeles,"['bakeries', 'cakeshop', 'desserts']",Los Angeles,D32rzp1CrKLpPRzq0G7m0A,34.0492065,-118.23988270000001,1,4.0,463.0,90012.0
168,yamashiro-hollywood-hollywood,"['japanese', 'asianfusion', 'newamerican']",Hollywood,osx53rqjXe6l9f5FJraVZw,34.105928999999996,-118.341953,3,3.5,3447.0,90068.0
169,yamakase-los-angeles,"['japanese', 'sushi']",Los Angeles,XDf5wMxXJD20GlAYhplzvg,34.04206,-118.46077,4,4.5,243.0,90025.0
170,yalla-truck-los-angeles,"['mediterranean', 'foodtrucks']",Los Angeles,7tIK40ZvTu8vuhBnR6g3wg,34.066481700000004,-118.3520389,1,4.0,117.0,90036.0
171,yalla-mediterranean-culver-city-2,"['mediterranean', 'greek']",Culver City,gM5cq233dtS5CalGqe72mQ,34.0232149294038,-118.394458089448,2,4.0,349.0,93453.0
172,yakuza-sushi-los-angeles-3,"['sushi', 'japanese', 'wine_bars']",Los Angeles,yFEqBhIr_YtAibpyBzQKtw,34.089359401834805,-118.268309100123,2,4.0,160.0,90026.0
173,yakitoriya-los-angeles,"['japanese', 'bars', 'asianfusion']",Los Angeles,TBE0EqMtp5avW1oV3ra_1g,34.038684,-118.44208400000001,2,3.0,283.0,90064.0
174,yakiniku-japanese-grill-los-angeles,['japanese'],Los Angeles,5LufHfYiHWE4sLloVp3-jg,34.010433,-118.33667,1,3.0,5.0,90008.0
175,yais-on-vermont-los-angeles,['thai'],Los Angeles,VozmgI0h8R8GUdH8rRWCMA,34.1008569474244,-118.292515372491,2,3.5,283.0,90027.0
176,yai-restaurant-los-angeles,['thai'],Los Angeles,sPF_tv1gclSjUMKyy7g9Tg,34.1018349,-118.3150064,1,4.0,484.0,90028.0
177,yadis-taco-truck-los-angeles,['foodstands'],Los Angeles,LsZ_yKc_7VNdVMqSNJz9kA,34.0127596892995,-118.417774513364,1,3.5,6.0,90066.0
178,yabu-restaurant-los-angeles,"['sushi', 'japanese']",Los Angeles,7IviUAjyUZIEpZT0m6R5cQ,34.03026,-118.44774,2,4.0,423.0,90064.0
179,ya-yaa-thai-cuisine-gardena,['thai'],Gardena,T3fnkijxPT0yLm28TFVpWQ,33.892371000000004,-118.295326,2,4.0,314.0,90247.0
180,xtiosu-kitchen-los-angeles-2,"['mediterranean', 'salad', 'mexican']",Los Angeles,WNsNInXMUtIhaWQkEM8sng,34.0500088,-118.19850090000001,2,5.0,170.0,90033.0
181,xris-burgers-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']",Los Angeles,lcqkBOX4-al_4t4sFqWRLw,34.00275,-118.16616,1,4.0,100.0,90040.0
182,xlanes-family-entertainment-center-los-angeles-2,"['bowling', 'arcades', 'sportsbars']",Los Angeles,Ycw6w4wlsQAIMyogytkbgw,34.0452367129637,-118.23855339206499,2,3.5,957.0,90013.0
183,xian-beverly-hills,"['chinese', 'vegetarian']",Beverly Hills,FPmL0fFAFdaMcrI89Aq2qA,34.070498,-118.400572,2,3.5,360.0,90210.0
184,wushiland-boba-los-angeles,['bubbletea'],Los Angeles,wjg2JexVIAtCNqPbzVhElw,34.059021,-118.41886699999999,1,4.5,72.0,90067.0
185,wurstküche-los-angeles-2,"['hotdog', 'german', 'gastropubs']",Los Angeles,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.23606109619101,2,4.0,8204.0,90013.0
186,wpizza-los-angeles-2,['pizza'],Los Angeles,GIxteO8_q5NrRXA4BxDRYA,33.9430759175332,-118.40873785306101,2,3.0,53.0,90045.0
187,wp24-los-angeles,"['asianfusion', 'chinese']",Los Angeles,B1Crw_CwQlBlwqkDF4NN_g,34.045134000000004,-118.2666712,3,3.5,778.0,90015.0
188,wow-bowl-los-angeles,['chinese'],Los Angeles,sDwSEtZeYeHXBmAT6oY-wQ,34.0455539,-118.25460890000002,1,3.0,18.0,90014.0
189,wow-bento-and-roll-los-angeles,"['sushi', 'japanese']",Los Angeles,JNeiIc1maDtBx-vQF-7n3Q,34.045576399999995,-118.254589,1,3.5,80.0,90014.0
190,worldwide-tacos-los-angeles,"['mexican', 'halal']",Los Angeles,HpGFjRML4rKx6WCdZbGc7w,34.0109334,-118.31988989999999,1,3.5,228.0,90008.0
191,world-on-wheels-los-angeles-2,"['skatingrinks', 'lounges', 'arcades']",Los Angeles,Xd__a3tX_PG0kaNPfIc4JQ,34.047589712228195,-118.33837440421499,2,3.5,214.0,90019.0
192,world-famous-grill-bell,"['burgers', 'mediterranean', 'mexican']",Bell,nNCyfO4Fa8spaz-TYYtfow,33.9710182927184,-118.19472309999999,2,4.0,290.0,90201.0
193,word-of-mouth-truck-los-angeles-2,"['foodtrucks', 'comfortfood', 'sandwiches']",Los Angeles,ylvMdzshyVIIMluPzH7uTA,33.97397,-118.24989,2,4.0,61.0,90001.0
194,wooree-restaurant-los-angeles,"['korean', 'seafood', 'noodles']",Los Angeles,_BWdk99dxBAz82pf9fph-A,34.05684,-118.28303000000001,1,4.5,35.0,90057.0
195,woon-los-angeles,['chinese'],Los Angeles,sgqhqcRGuioPSNCVKA-PZg,34.0741838,-118.27939930000001,2,4.5,158.0,90026.0
196,wool-um-ma-restaurant-los-angeles,['korean'],Los Angeles,w5kb4ndlxUcZz4QIHdX7GA,34.074142456054695,-118.30851745605499,1,4.5,13.0,90004.0
197,woodys-bbq-los-angeles,['bbq'],Los Angeles,VbKt7P2cbJcSFn_3rhVRpg,33.97429,-118.31316000000001,2,2.5,103.0,90047.0
198,woodys-bar-b-que-los-angeles,['bbq'],Los Angeles,w6yYnB0uUkE6cGu384zm3A,33.9888064270692,-118.33268762546899,2,3.5,223.0,90043.0
199,woodys-bar-b-que-inglewood,['bbq'],Inglewood,XIhKv7LKlbGf2-6TLZO9jg,33.95753,-118.35245,2,3.5,306.0,90301.0
200,woodcat-coffee-bar-los-angeles-3,['coffee'],Los Angeles,9MnQ_xR8qAFEzVUWkPdKvA,34.076196460626605,-118.25645538123001,2,4.0,245.0,90026.0
201,wood-spoon-los-angeles-3,['brazilian'],Los Angeles,ta7GyGyMGnn_LeJkUeLqdQ,34.0419174907936,-118.25513519106899,2,4.0,1385.0,90015.0
202,wood-ranch-bbq-and-grill-los-angeles-2,"['bbq', 'burgers', 'tradamerican']",Los Angeles,V3bupSfbAFY5q0-qSyHVaQ,34.0731375814386,-118.359528610238,2,3.5,937.0,90036.0
203,wood-los-angeles-7,"['pizza', 'italian', 'wine_bars']",Los Angeles,F2W1R7yIvSOqD1xH_F1cZA,34.08292,-118.27288999999999,2,4.0,643.0,90026.0
204,wood-and-vine-los-angeles,"['newamerican', 'bars']",Los Angeles,3n3D8WCVKDgMLYlL0Tv8Tg,34.1014405415506,-118.326316136051,2,3.5,1319.0,90028.0
205,woo-ri-jip-los-angeles,['korean'],Los Angeles,CAKg9VKeawrWDAX5gEocCg,34.047509999999996,-118.30728,2,4.5,4.0,90006.0
206,wongs-wok-glendale,['chinese'],Glendale,k8eNszsCL8yHicSMA9loVA,34.14317,-118.23357,1,4.5,194.0,91205.0
207,wonder-bakery-los-angeles,"['bakeries', 'coffee', 'customcakes']",Los Angeles,3GpSGxt97OPJ_EgDcvATsA,34.06519,-118.23711999999999,1,3.5,173.0,90012.0
208,won-kok-restaurant-los-angeles,['chinese'],Los Angeles,xPpCIt9Qes6vdXRum03g_A,34.061820000000004,-118.23735,1,3.5,1198.0,90012.0
209,won-jo-kokerang-agurang-los-angeles-2,"['korean', 'seafood']",Los Angeles,gntFYok0xBCXkEv52oOkBQ,34.064384999999994,-118.309334,3,3.5,136.0,90020.0
210,wolfgang-puck-pizza-los-angeles,"['pizza', 'tradamerican', 'sandwiches']",Los Angeles,9awmtHu4mZCCQQw7dHyuDQ,33.9417417705901,-118.402144376088,2,2.0,135.0,90045.0
211,wolfgang-puck-express-los-angeles-3,"['salad', 'pizza', 'sandwiches']",Los Angeles,BS9IYqyx76MuZIrd55YwRA,34.070394,-118.444207,2,3.5,134.0,90095.0
212,wolfgang-puck-culver-city,['restaurants'],Culver City,XcKngJgrq5QBSjaOpHI_zQ,34.0177184709477,-118.400570387469,2,3.5,6.0,90232.0
213,wolfgang-puck-bar-and-grill-los-angeles-2,"['newamerican', 'bars']",Los Angeles,kSdMKsIJ5P0qmTurkS9bfw,34.0445594289176,-118.265931553442,2,2.5,902.0,90015.0
214,wolfgang-puck-at-hotel-bel-air-los-angeles-3,"['newamerican', 'breakfast_brunch', 'cocktailbars']",Los Angeles,Rdiby-zkTfRXBowShTO44Q,34.0866502,-118.4467947,4,3.5,316.0,90077.0
215,wolf-gang-puck-express-los-angeles,"['pizza', 'tradamerican']",Los Angeles,USsPuK4pVB3tWhjxknPPyw,33.9412857711412,-118.399784061099,2,2.5,337.0,90045.0
216,wolf-and-crane-bar-los-angeles,"['whiskeybars', 'cocktailbars', 'beerbar']",Los Angeles,OhUWLtok4odV0r0d1FkCOQ,34.0479536,-118.23975109999999,2,4.0,537.0,90012.0
217,wokshop-by-xian-los-angeles,"['chinese', 'asianfusion', 'organic_stores']",Los Angeles,v5WPe-lJOLTTUpxIzkRMmQ,34.12799520000001,-118.44414609999998,2,3.5,43.0,90077.0
218,wokcano-los-angeles-4,"['chinese', 'sushi', 'lounges']",Los Angeles,san8eG8xZumc9tShj65MPw,34.048593,-118.25917,2,3.5,1436.0,90017.0
219,wokcano-culver-city,"['chinese', 'japanese', 'seafood']",Culver City,HkALPbZX4BVzVoS2yiH5kg,33.985664,-118.39498300000001,2,3.0,260.0,90230.0
220,wokcano-asian-restaurant-and-bar-los-angeles,"['chinese', 'sushi', 'lounges']",Los Angeles,HPF9Qq-eHyrlLI3GcItQag,34.09746,-118.36513000000001,2,4.0,456.0,90046.0
221,wok-on-the-wild-side-inglewood,['chinese'],Inglewood,GBbbu-rQgybRSNlZGU4tRQ,33.9757972,-118.3577898,2,4.0,344.0,90302.0
222,wok-on-soto-los-angeles,['chinese'],Los Angeles,KuejNcD-FgSl-fsWPR-V_g,34.04725,-118.20791000000001,1,4.0,119.0,90033.0
223,wok-on-fire-los-angeles,"['chinese', 'japanese']",Los Angeles,1Rwxq4faQHJrxCWcJXPMww,34.0519238780468,-118.376214272031,2,3.5,289.0,90035.0
224,with-love-market-and-cafe-los-angeles,"['coffee', 'grocery', 'sandwiches']",Los Angeles,QR_nGiZzqqgxhk6Q5rJeBg,34.03839,-118.29168490000002,1,4.5,231.0,90007.0
225,wiseacres-wizarding-equipment-at-universal-studios-hollywood-universal-city,"['amusementparks', 'souvenirs']",Universal City,WPt766Qf4ah7fKZrp_wqOw,34.1384582840155,-118.353921174965,3,5.0,5.0,91608.0
226,wise-barbecue-los-angeles,"['foodtrucks', 'bbq']",Los Angeles,kDA2lea_NS11Qbkc3gawVA,34.04749,-118.34693999999999,2,3.5,120.0,90019.0
227,wirtshaus-los-angeles-4,"['german', 'pubs', 'beergardens']",Los Angeles,-3S1PdyDbSQcqkIaX8VKrQ,34.07757,-118.34438,2,4.0,836.0,90036.0
228,wirin-thai-restaurant-venice,['thai'],Venice,nhd362TlHml7v2Zp_VRycg,33.9944127358904,-118.45314728893801,1,3.5,453.0,90291.0
229,winston-pies-los-angeles,"['desserts', 'coffee', 'icecream']",Los Angeles,X4VoBUeSyvlraAsKB4bNDg,34.0536145,-118.4645502,2,4.0,195.0,90049.0
230,wingstop-walnut-park,['chicken_wings'],Walnut Park,F9ykPtjdPzhHvo9JoVjb4Q,33.9745951,-118.2332399,2,3.0,96.0,90255.0
231,wingstop-south-gate-5,['chicken_wings'],South Gate,6kZB5LWBrujqaga3lOzmjw,33.952311,-118.18421599999999,2,3.0,116.0,90280.0
232,wingstop-los-angeles-5,['chicken_wings'],Los Angeles,4AwriQ0yEqPrEb17LA-blg,34.047162,-118.33993600000001,2,3.0,172.0,90019.0
233,wingstop-los-angeles-4,['chicken_wings'],Los Angeles,sl_wdsbfEckbQ6aKl0JuRw,33.96275,-118.29106999999999,2,1.5,102.0,90044.0
234,wingstop-los-angeles-32,['chicken_wings'],Los Angeles,ZRL5cGW9cQZrz7ye-nbAzQ,34.01866,-118.28157,1,3.5,73.0,90007.0
235,wingstop-los-angeles-3,['chicken_wings'],Los Angeles,tQZ1P0MVgSB5Izv5UrqaIQ,34.0212274,-118.16048219999999,1,3.0,104.0,90022.0
236,wingstop-los-angeles-25,['chicken_wings'],Los Angeles,uO0ann74VEhkLD2TyIZ9RQ,33.976209999999995,-118.37375,2,2.5,221.0,90045.0
237,wingstop-los-angeles-23,['chicken_wings'],Los Angeles,cp0fPo23SxI3ACdZJZXAlA,34.0269446623258,-118.39337964973801,1,3.0,205.0,90034.0
238,wingstop-los-angeles-22,['chicken_wings'],Los Angeles,CEYuF9i-MmORB4LyjmO7wQ,34.01717,-118.3356,2,2.5,151.0,90008.0
239,wingstop-los-angeles-17,['chicken_wings'],Los Angeles,1Q95YIUVrB0EoeOX_x6miQ,33.988138,-118.25711399999999,2,3.0,46.0,90001.0
240,wingstop-los-angeles-16,['chicken_wings'],Los Angeles,fVB1E6J3H9fRvLBc9TX6_g,34.039977907783395,-118.465654961765,2,2.5,211.0,90025.0
241,wingstop-los-angeles-14,['chicken_wings'],Los Angeles,k-ZTSChPoR31OdCGo59OQQ,33.931816901741904,-118.28310605522499,2,3.0,44.0,90061.0
242,wingstop-los-angeles-12,['chicken_wings'],Los Angeles,C9bMZJYouOpIvNyg0y38yQ,34.0902786254883,-118.30959320068399,2,3.0,153.0,90029.0
243,wingstop-los-angeles-10,['chicken_wings'],Los Angeles,rSra0XuLGCIF303-E5ro_w,33.98884,-118.30847,2,1.5,107.0,90047.0
244,wingstop-inglewood-2,['chicken_wings'],Inglewood,X2g3cH5zAdsz6fNbTbTqbw,33.9602470397949,-118.319480895996,2,2.0,94.0,90305.0
245,wingstop-inglewood,['chicken_wings'],Inglewood,IbNEgkARBqiK5DqOY360-A,33.9458889771028,-118.331171405025,2,2.5,127.0,90303.0
246,wingstop-hawthorne,['chicken_wings'],Hawthorne,VroJX3Q3HC6p8AHvEd5Vkw,33.9296496659517,-118.35243187844802,2,3.0,107.0,90250.0
247,wingstop-glendale-3,['chicken_wings'],Glendale,VBovDBeqr-cxwAqeUGs2aA,34.14311,-118.24937,1,3.0,273.0,91205.0
248,wingstop-compton-3,['chicken_wings'],Compton,G-jXUat6vQmw5D5iy-E7Pg,33.9029782839658,-118.25564002874201,2,2.5,57.0,90222.0
249,wingstop-bell-gardens-2,['chicken_wings'],Bell Gardens,tjNHPGed_T6XTpLK6ZTboQ,33.9706525,-118.1641231,2,2.5,77.0,90201.0
250,wings-world-los-angeles-2,"['delis', 'chicken_wings', 'sandwiches']",Los Angeles,kAXW4ylFqeLleeeWNnTUkA,34.045654,-118.350729,2,4.0,196.0,90019.0
251,wings-and-pot-los-angeles,['chicken_wings'],Los Angeles,-2j7SP_13FMBGOr4ds_nfQ,33.95968,-118.31648,2,4.0,234.0,90047.0
252,wings-2-go-inglewood,"['chicken_wings', 'southern', 'asianfusion']",Inglewood,h4glJPyXFdI4BGH88otC6g,33.9361126558881,-118.326858356595,2,4.0,195.0,90303.0
253,wingopolis-inglewood,['chicken_wings'],Inglewood,PMmxE1TI6dWGvln6DnIcQg,33.97566,-118.35206000000001,2,4.5,80.0,90302.0
254,wing-n-stuff-los-angeles,['chicken_wings'],Los Angeles,AkxuXPVxqzhGY_soH7g_gQ,34.011431,-118.33568100000001,1,3.5,20.0,90008.0
255,wing-house-south-gate,"['chicken_wings', 'sandwiches', 'sportsbars']",South Gate,EDheymA9pAnm1u0XTQFHLA,33.942863,-118.1958,2,3.0,378.0,90280.0
256,winfreys-pit-barbecue-compton,['bbq'],Compton,YZJh-SCATOR6I4S616VFUw,33.897205,-118.2523251,1,3.0,2.0,90220.0
257,wine-expo-santa-monica,['wine_bars'],Santa Monica,75q2kaEU1q8fQFJVDvyxUQ,34.036422729492195,-118.471054077148,2,4.0,269.0,90404.0
258,windows-lounge-los-angeles,['lounges'],Los Angeles,zpD7HiUpvBSpiawXrTHUJQ,34.0725674,-118.38945890000002,3,4.5,28.0,90048.0
259,winchells-donuts-west-los-angeles,"['donuts', 'sandwiches', 'coffee']",West Los Angeles,q0R7iLqXyHoNmlLsIAOLsw,34.030818,-118.421374,1,2.5,63.0,90064.0
260,winchells-donuts-south-gate-4,"['donuts', 'coffee', 'sandwiches']",South Gate,YqJ28PXLbTkm1pQbHW4Q6w,33.9410297,-118.18136840000001,1,1.0,11.0,90280.0
261,winchells-donuts-maywood-2,"['donuts', 'coffee', 'sandwiches']",Maywood,qBOX0kh_k3CuYsTndSoZiQ,33.9890112,-118.2026118,2,1.5,9.0,90270.0
262,winchells-donuts-maywood,"['donuts', 'coffee', 'sandwiches']",Maywood,kw-BgvuBrcPPLz24EztnAw,33.9847368746996,-118.18590424954901,1,3.0,4.0,90270.0
263,winchells-donuts-los-angeles-25,"['donuts', 'coffee', 'sandwiches']",Los Angeles,KeKw5RZ3KpCoJUOHNQ3BVg,34.01122,-118.1594,1,2.0,33.0,90022.0
264,winchells-donuts-los-angeles-24,"['donuts', 'coffee', 'sandwiches']",Los Angeles,P0HjKfiuc5S4h43vYbmu7w,34.02255,-118.26111999999999,1,2.0,13.0,90011.0
265,winchells-donuts-los-angeles-23,"['coffee', 'donuts', 'sandwiches']",Los Angeles,fhQfTJ43ayugNhtkJUWsBw,34.06653,-118.27077,1,3.0,21.0,90057.0
266,winchells-donuts-los-angeles-22,"['donuts', 'coffee', 'sandwiches']",Los Angeles,enj_mr0F7I14bUpXYUyPSw,34.0599786,-118.28433490000002,1,3.0,30.0,90005.0
267,winchells-donuts-los-angeles-21,"['donuts', 'sandwiches', 'coffee']",Los Angeles,rQ0gGhZLacaac-m2OPan_w,33.97497,-118.27423,1,1.5,13.0,90003.0
268,winchells-donuts-los-angeles-19,"['coffee', 'donuts', 'sandwiches']",Los Angeles,jmbXZXGJVFfFAAY0Cv-FPQ,33.930641200000004,-118.3006973,1,2.5,18.0,90047.0
269,winchells-donuts-los-angeles-18,"['donuts', 'coffee', 'sandwiches']",Los Angeles,6IXnju2B9c0QtKCOQPV7Xw,34.027809999999995,-118.21985,1,3.0,4.0,90023.0
270,winchells-donuts-los-angeles-17,"['donuts', 'coffee', 'sandwiches']",Los Angeles,ByGvkWeRaM_uWWcxGtJbqw,33.9748549,-118.23834699999999,1,2.5,15.0,90001.0
271,winchells-donuts-los-angeles-16,"['donuts', 'coffee', 'sandwiches']",Los Angeles,qlslP728Ex5NnJPeavD8WQ,33.9747467041016,-118.326271057129,1,2.5,11.0,90043.0
272,winchells-donuts-los-angeles-15,"['donuts', 'coffee', 'sandwiches']",Los Angeles,AGrLeXy0scj0hB9qI8tUEg,33.9744851,-118.2904416,1,2.5,14.0,90044.0
273,winchells-donuts-los-angeles-14,"['donuts', 'coffee', 'sandwiches']",Los Angeles,_C7rGNOwB34hZVxTPqtEBQ,34.084179999999996,-118.30883,1,3.0,25.0,90029.0
274,winchells-donuts-los-angeles-13,"['donuts', 'coffee', 'sandwiches']",Los Angeles,g3xxu6evQTvRfvYUBS7IHA,34.04249,-118.30864,1,3.0,34.0,90006.0
275,winchells-donuts-los-angeles-12,"['donuts', 'coffee', 'sandwiches']",Los Angeles,tV9a68hT79ZVR47VhCgQbw,33.9603628,-118.2784149,1,2.5,16.0,90003.0
276,winchells-donuts-los-angeles-11,"['donuts', 'coffee', 'sandwiches']",Los Angeles,pbHLX99O-2_YvC99vAeslA,34.0832,-118.34548000000001,1,3.0,45.0,90046.0
277,winchells-donuts-los-angeles-10,"['donuts', 'coffee', 'sandwiches']",Los Angeles,V3wMpHogg7FvoPTKg-73Cw,34.04334,-118.32398,1,3.0,15.0,90019.0
278,winchells-donuts-inglewood,"['donuts', 'coffee', 'sandwiches']",Inglewood,WlsFKByLZpPH3Tqf4tzTHw,33.93759,-118.32688,2,3.0,25.0,90303.0
279,winchells-donuts-huntington-park,"['donuts', 'coffee', 'sandwiches']",Huntington Park,5vMREPKwyCOR6phUj3XJtQ,33.9851129556366,-118.225563056767,1,2.5,19.0,90255.0
280,winchells-donuts-hollywood,"['donuts', 'coffee', 'sandwiches']",Hollywood,R4bTqFAD1-UDydRYx9mN5A,34.0950201,-118.32649509999999,1,2.5,45.0,90028.0
281,winchells-donuts-culver-city-2,"['donuts', 'coffee', 'sandwiches']",Culver City,k9KXhQQIC423pX2e3wxqiw,33.989790899999996,-118.3961644,1,3.0,52.0,90230.0
282,winchells-donuts-bell-gardens,"['donuts', 'coffee', 'sandwiches']",Bell Gardens,sqyZEXyBGhHJYuooyT5_AA,33.96581,-118.15173,1,2.5,31.0,90201.0
283,winchells-donut-house-inglewood,"['donuts', 'bakeries', 'sandwiches']",Inglewood,ZNypaBXsIPQxO8pa5QuecQ,33.96025,-118.32236,2,3.5,7.0,90305.0
284,wildcraft-culver-city,"['pizza', 'italian', 'bars']",Culver City,cDOUAhWZdVP8677_ApbvfQ,34.0220534693131,-118.396290401852,2,4.0,959.0,90232.0
285,wild-living-foods-los-angeles,"['juicebars', 'vegan', 'gluten_free']",Los Angeles,cGaz4-wz0jhAB_Qr5byusg,34.042987,-118.25254009999999,2,4.5,436.0,90014.0
286,wikiwiki-hawaiian-bbq-el-segundo-2,"['hawaiian', 'bbq']",El Segundo,OiGXPxWULd9SO1Z8kAwQKw,33.924521999999996,-118.39548300000001,1,3.0,132.0,90245.0
287,wiki-poki-los-angeles-2,"['hawaiian', 'poke', 'coffee']",Los Angeles,uqBz7WNJRFjeJ-lldaiZEg,34.0614330344768,-118.298977131213,1,4.0,425.0,90010.0
288,wienerschnitzel-santa-monica,"['hotdogs', 'hotdog', 'sandwiches']",Santa Monica,8rewfSe4RcbXo9H8jHwfSA,34.02532,-118.45803000000001,1,2.5,65.0,90405.0
289,wienerschnitzel-montebello,"['hotdogs', 'hotdog', 'sandwiches']",Montebello,a5JB349LeBTlN3e5oGMv5g,34.0207481384277,-118.128707885742,1,2.5,10.0,90640.0
290,wienerschnitzel-los-angeles-4,"['hotdog', 'hotdogs', 'sandwiches']",Los Angeles,GyGb_TNmgzV3nEt0ZuYszw,34.05315,-118.31821000000001,1,2.0,75.0,90019.0
291,wienerschnitzel-los-angeles-3,"['hotdogs', 'hotdog', 'sandwiches']",Los Angeles,c-jNVq0I6kL1pYnjBszHeQ,33.9883244,-118.35940120000001,1,3.0,29.0,90056.0
292,wienerschnitzel-los-angeles,"['hotdogs', 'hotdog', 'sandwiches']",Los Angeles,vw78AWl8xSej-dT801tTtg,34.0174,-118.33561,1,3.0,32.0,90016.0
293,wienerschnitzel-highland-park,"['hotdogs', 'hotdog', 'sandwiches']",Highland Park,dndArTnWrE7bbClYHI3hzQ,34.1087160326646,-118.19535100753201,1,3.0,44.0,90042.0
294,wienerschnitzel-east-los-angeles,"['hotdogs', 'hotdog', 'sandwiches']",East Los Angeles,lcrGo7A4rERCeHdKpxkAmg,34.017955,-118.15769099999999,1,2.5,16.0,90022.0
295,wienerschnitzel-burbank,"['hotdogs', 'hotdog', 'sandwiches']",Burbank,79TW65cHY3NPyjzI59CG0A,34.156269,-118.33558700000002,1,3.0,83.0,91505.0
296,wicked-fish-tacos-carson-9,"['foodtrucks', 'tacos']",Carson,INU2x0b0IaQLs4Z1efcQOA,33.991213200000004,-118.46753159999999,1,4.0,80.0,90746.0
297,wiches-on-wilshire-los-angeles-2,"['sandwiches', 'bagels', 'breakfast_brunch']",Los Angeles,dBls_hZvXVf8w8pDSQbEyQ,34.0616378188133,-118.309246301651,1,4.5,158.0,90010.0
298,wi-korean-bbq-los-angeles,"['korean', 'bbq']",Los Angeles,7FI5FtEVMb6LNoHYTYbncA,34.0504565917164,-118.29196677220101,2,4.5,320.0,90006.0
299,wi-jammin-carribean-restaurant-los-angeles,['caribbean'],Los Angeles,bCmfuSnAZD821IZu1loDlw,34.0481468,-118.34946740000001,2,3.0,288.0,90019.0
300,wi-jammin-caribbean-cafe-los-angeles,"['caribbean', 'breakfast_brunch']",Los Angeles,tzhSIM2rlEVjBB5qe7j63g,34.04829,-118.34938999999999,2,3.5,156.0,90019.0
301,why-not-kabob-glendale,"['mideastern', 'mediterranean']",Glendale,NdDDw2bz1YytVXzZ2rqEBg,34.1317325,-118.2524327,1,4.5,174.0,91205.0
302,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']",Los Angeles,nMEh6boQ7v_q03qcFZZ79Q,34.056911468505895,-118.243949890137,1,3.5,624.0,90012.0
303,white-cup-donuts-gardena-3,"['donuts', 'breakfast_brunch', 'bagels']",Gardena,54tljJOuK8iQmi7DdPiW8w,33.892418013951804,-118.29541602996099,1,4.5,31.0,90247.0
304,white-and-brown-cafe-los-angeles-3,"['coffee', 'bubbletea', 'juicebars']",Los Angeles,q-5Kw2VugYUrgM-Ut24wlQ,34.06317,-118.29956000000001,1,4.0,161.0,90005.0
305,whiskey-reds-marina-del-rey,"['newamerican', 'seafood', 'venues']",Marina Del Rey,-wDNc5CEv0AVc07ob4KF5A,33.9713972186943,-118.446126335264,2,3.0,1036.0,90292.0
306,whipped-elements-los-angeles,"['cupcakes', 'desserts', 'customcakes']",Los Angeles,T2AxD0A67CvPkRj2GndEFQ,33.9478802,-118.29358909999998,1,5.0,6.0,90044.0
